name,current_day,middle_eastern,african,american,mexican,latin_american,italian,chinese,japanese,southern_central_asian,french,eastern_europe,central_europe,caribbean,mediterranean,indian,spanish,kosher,gluten_free,wheelchair,vegan,vegetarian,pescatarian,keto,soy,dog,covid,occasion,num_people,meal,oneDollar,twoDollar,threeDollar,fourDollar,rest_id,going
Sherry C.,Friday,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,dinner,0,1,0,0,1bM2AjlRGqqTvf-N51OKCA,1
Reno Y.,Saturday,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,0,1,0,0,1bM2AjlRGqqTvf-N51OKCA,1
Esther L.,Monday,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,dinner,0,1,0,0,1bM2AjlRGqqTvf-N51OKCA,1
Hoang H.,Friday,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,dinner,0,1,0,0,1bM2AjlRGqqTvf-N51OKCA,1
Hoang L.,Friday,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,lunch,0,1,0,0,1bM2AjlRGqqTvf-N51OKCA,1
em j.,Tuesday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,friends,8.0,lunch,0,1,0,0,BHtU4VinhNquMM2NAhFu3Q,1
Summer M.,Tuesday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,,dinner,0,1,0,0,BHtU4VinhNquMM2NAhFu3Q,1
Mala R.,Thursday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,dinner,0,1,0,0,BHtU4VinhNquMM2NAhFu3Q,1
Mackenzie A.,Friday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,BHtU4VinhNquMM2NAhFu3Q,1
Ayo G.,Thursday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,BHtU4VinhNquMM2NAhFu3Q,1
Shubhi M.,Wednesday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,dinner,0,1,0,0,BHtU4VinhNquMM2NAhFu3Q,1
New Y.,Wednesday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,BHtU4VinhNquMM2NAhFu3Q,1
Kaitlyn E.,Saturday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,dinner,0,1,0,0,BHtU4VinhNquMM2NAhFu3Q,1
Nova M.,Wednesday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,BHtU4VinhNquMM2NAhFu3Q,1
Zachary A.,Monday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,dinner,0,1,0,0,BHtU4VinhNquMM2NAhFu3Q,1
Iriabel N.,Sunday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,dinner,0,1,0,0,BHtU4VinhNquMM2NAhFu3Q,1
Jordan C.,Monday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,BHtU4VinhNquMM2NAhFu3Q,1
Zakiya T.,Monday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,dinner,0,1,0,0,BHtU4VinhNquMM2NAhFu3Q,0
Madelyn C.,Monday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,2.0,dinner,0,1,0,0,IGUGzHj6vrd8QOk7YhtqkA,1
Ariana U.,Saturday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,2.0,dinner,0,1,0,0,IGUGzHj6vrd8QOk7YhtqkA,1
Mustafa S.,Sunday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,lunch,0,1,0,0,IGUGzHj6vrd8QOk7YhtqkA,1
Matt 5.,Thursday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,2.0,dinner,0,1,0,0,IGUGzHj6vrd8QOk7YhtqkA,1
Cheyenne B.,Sunday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,IGUGzHj6vrd8QOk7YhtqkA,1
Megana B.,Saturday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,0,1,0,0,IGUGzHj6vrd8QOk7YhtqkA,1
P K.,Thursday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,0,1,0,0,IGUGzHj6vrd8QOk7YhtqkA,1
Deborah M.,Saturday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,friends,6.0,dinner,0,1,0,0,IGUGzHj6vrd8QOk7YhtqkA,1
Mychelle W.,Friday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,dinner,0,1,0,0,IGUGzHj6vrd8QOk7YhtqkA,1
Margaret G.,Tuesday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,breakfast,0,1,0,0,IGUGzHj6vrd8QOk7YhtqkA,1
Halim M.,Thursday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,1,0,0,IGUGzHj6vrd8QOk7YhtqkA,1
Tala A.,Sunday,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,CbnrYh3kCXTfRuFmv3_-XA,1
Buster C.,Thursday,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,CbnrYh3kCXTfRuFmv3_-XA,1
Tobey B.,Saturday,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,dinner,1,0,0,0,CbnrYh3kCXTfRuFmv3_-XA,1
Leslie K.,Sunday,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,1,0,0,0,CbnrYh3kCXTfRuFmv3_-XA,1
Nina D.,Sunday,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,CbnrYh3kCXTfRuFmv3_-XA,1
Christopher B.,Wednesday,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,1,0,0,0,CbnrYh3kCXTfRuFmv3_-XA,1
Lulit M.,Wednesday,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,CbnrYh3kCXTfRuFmv3_-XA,1
Bianca G.,Monday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,0,1,0,0,QiTRmcBLVd_TtYEhnvYw_g,1
Koko b.,Sunday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,QiTRmcBLVd_TtYEhnvYw_g,1
Parnian D.,Thursday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,QiTRmcBLVd_TtYEhnvYw_g,1
Elle Y.,Wednesday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,0,1,0,0,QiTRmcBLVd_TtYEhnvYw_g,1
Felix C.,Friday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,0,1,0,0,QiTRmcBLVd_TtYEhnvYw_g,1
Sarah-Hope N.,Friday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,0,1,0,0,QiTRmcBLVd_TtYEhnvYw_g,1
Aya S.,Saturday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,dinner,0,1,0,0,QiTRmcBLVd_TtYEhnvYw_g,1
Nicholas G.,Sunday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,4.0,dinner,0,1,0,0,QiTRmcBLVd_TtYEhnvYw_g,0
Neek N.,Saturday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,6.0,dinner,0,1,0,0,QiTRmcBLVd_TtYEhnvYw_g,1
Elisa A.,Sunday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,10.0,dinner,0,1,0,0,QiTRmcBLVd_TtYEhnvYw_g,1
Grace J.,Sunday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,6.0,dinner,0,1,0,0,QiTRmcBLVd_TtYEhnvYw_g,1
Ronald S.,Saturday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,0,1,0,0,QiTRmcBLVd_TtYEhnvYw_g,1
Cristina G.,Saturday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,10.0,dinner,0,1,0,0,QiTRmcBLVd_TtYEhnvYw_g,1
Jon W.,Sunday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,0,1,0,0,QiTRmcBLVd_TtYEhnvYw_g,1
Mister F.,Tuesday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,QiTRmcBLVd_TtYEhnvYw_g,1
Chuq Y.,Tuesday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,lunch,0,1,0,0,QiTRmcBLVd_TtYEhnvYw_g,1
Lori Lynn B.,Friday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,QiTRmcBLVd_TtYEhnvYw_g,1
Molly J.,Friday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,QiTRmcBLVd_TtYEhnvYw_g,1
Alexis W.,Saturday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,0,1,0,0,AWLaXj1TydUHLhage4c5Vw,1
Benjamin C.,Monday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,AWLaXj1TydUHLhage4c5Vw,1
Alaya T.,Sunday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,friends,2.0,dinner,0,1,0,0,AWLaXj1TydUHLhage4c5Vw,0
Greg A.,Sunday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,dinner,0,1,0,0,AWLaXj1TydUHLhage4c5Vw,1
erik l.,Saturday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,0,1,0,0,AWLaXj1TydUHLhage4c5Vw,1
Miranda M.,Thursday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,lunch,0,1,0,0,AWLaXj1TydUHLhage4c5Vw,0
Hobbes D.,Sunday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,2.0,dinner,0,1,0,0,AWLaXj1TydUHLhage4c5Vw,1
Lianne R.,Thursday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,0,1,0,0,AWLaXj1TydUHLhage4c5Vw,1
Thad B.,Monday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,4.0,lunch,0,1,0,0,AWLaXj1TydUHLhage4c5Vw,1
Rina L.,Monday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clients,8.0,dinner,0,1,0,0,AWLaXj1TydUHLhage4c5Vw,0
Janani S.,Tuesday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,lunch,0,1,0,0,AWLaXj1TydUHLhage4c5Vw,1
Julia F.,Friday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,AWLaXj1TydUHLhage4c5Vw,1
Liza B.,Friday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,AWLaXj1TydUHLhage4c5Vw,1
Hillary F.,Sunday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,dinner,0,1,0,0,AWLaXj1TydUHLhage4c5Vw,0
Scott O.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,dQpdTY0hEehwR83X45iSwQ,1
Shaniqua H.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,dQpdTY0hEehwR83X45iSwQ,1
Sid E.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,dQpdTY0hEehwR83X45iSwQ,1
Anthony R.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,dQpdTY0hEehwR83X45iSwQ,1
Keekee G.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,dinner,1,0,0,0,dQpdTY0hEehwR83X45iSwQ,1
Amr A.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,dinner,1,0,0,0,dQpdTY0hEehwR83X45iSwQ,1
Jasminn W.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,dinner,1,0,0,0,dQpdTY0hEehwR83X45iSwQ,1
Ruth L.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,6.0,dinner,1,0,0,0,dQpdTY0hEehwR83X45iSwQ,1
Mo A.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,dinner,1,0,0,0,dQpdTY0hEehwR83X45iSwQ,1
Sheree W.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,dQpdTY0hEehwR83X45iSwQ,1
Tejas A.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,TgLix14aFIt4TZWNXtILdA,1
Saskia H.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,TgLix14aFIt4TZWNXtILdA,1
Price C.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,family,6.0,lunch,0,1,0,0,TgLix14aFIt4TZWNXtILdA,1
Damien P.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,family,10.0,dinner,0,1,0,0,TgLix14aFIt4TZWNXtILdA,1
Lara Ashley C.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,TgLix14aFIt4TZWNXtILdA,1
Mable B.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,family,4.0,dinner,0,1,0,0,TgLix14aFIt4TZWNXtILdA,1
Joshua D.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,family,10.0,lunch,0,1,0,0,TgLix14aFIt4TZWNXtILdA,1
Kathy M.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,TgLix14aFIt4TZWNXtILdA,1
Raja M.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,0,1,0,0,TgLix14aFIt4TZWNXtILdA,1
Gopa V.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,lunch,0,1,0,0,TgLix14aFIt4TZWNXtILdA,1
Nishant A.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,lunch,0,1,0,0,TgLix14aFIt4TZWNXtILdA,1
Victoria P.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,,,dinner,0,1,0,0,TgLix14aFIt4TZWNXtILdA,1
Kassiah D.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,,,dinner,0,1,0,0,TgLix14aFIt4TZWNXtILdA,1
Nikki T.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,,,dinner,0,1,0,0,TgLix14aFIt4TZWNXtILdA,1
Debra Z.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,dinner,0,1,0,0,TgLix14aFIt4TZWNXtILdA,1
Cham K.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,dinner,0,1,0,0,TgLix14aFIt4TZWNXtILdA,1
Will T.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,TgLix14aFIt4TZWNXtILdA,1
Arnav K.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,lunch,0,1,0,0,TgLix14aFIt4TZWNXtILdA,1
Gurpal K.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,TgLix14aFIt4TZWNXtILdA,1
Caryn M.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,dinner,0,1,0,0,TgLix14aFIt4TZWNXtILdA,1
Richa S.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,1,0,0,TgLix14aFIt4TZWNXtILdA,0
Brendan F.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,1,0,0,TgLix14aFIt4TZWNXtILdA,1
Ani K.,Friday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,family,7.0,dinner,0,1,0,0,OyP926btXO3DxY0dOyp0QA,1
Aminah M.,Wednesday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,dinner,0,1,0,0,OyP926btXO3DxY0dOyp0QA,1
P W.,Sunday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,0,1,0,0,OyP926btXO3DxY0dOyp0QA,1
Ryan O.,Friday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,1,0,0,OyP926btXO3DxY0dOyp0QA,1
Makeeya H.,Friday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,OyP926btXO3DxY0dOyp0QA,1
Jasi B.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
Wendell H.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clients,8.0,lunch,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
Shakia G.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,dinner,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
Kervin L.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,dinner,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
Joiya A.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,dinner,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
shayonne p.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
Bre M.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
Allisha J.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
L. M.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,dinner,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
Cordaryl C.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,dinner,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
PETER J G.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
Kirstin C.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
RrrV R.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
erkeda d.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
Maurya B.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
Demarcus D.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,dinner,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
Camille W.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
Brandelyn F.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,dinner,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,0
D'Mani H.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
Candy R.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
Garvin G.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,dinner,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
Malcolm W.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,lunch,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,0
Mia W.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
Laahonda D.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,friends,2.0,dinner,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
Jalena D.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,lunch,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
Tamela S.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,8.0,dinner,0,1,0,0,uTLtd1dfXC6GvnfIyxL_Wg,1
