name,current_day,middle_eastern,african,american,mexican,latin_american,italian,chinese,japanese,southern_central_asian,french,eastern_europe,central_europe,caribbean,mediterranean,indian,spanish,kosher,gluten_free,wheelchair,vegan,vegetarian,pescatarian,keto,soy,dog,covid,occasion,num_people,meal,oneDollar,twoDollar,threeDollar,fourDollar,rest_id,going
Indya R.,Friday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,lunch,1,0,0,0,OqzCP4G8h-NQ3W6sABz8kw,1
Phi M.,Saturday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,OqzCP4G8h-NQ3W6sABz8kw,1
Karen V.,Tuesday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,lunch,1,0,0,0,OqzCP4G8h-NQ3W6sABz8kw,1
A.J. C.,Friday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,OqzCP4G8h-NQ3W6sABz8kw,1
Lindsay K.,Friday,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,BegXEli1c1Ja_APN7gLagg,1
Meh S.,Thursday,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,BegXEli1c1Ja_APN7gLagg,1
Win S.,Friday,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,friends,7.0,lunch,1,0,0,0,BegXEli1c1Ja_APN7gLagg,1
Jenny D.,Sunday,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,family,4.0,dinner,1,0,0,0,BegXEli1c1Ja_APN7gLagg,1
Steven V.,Friday,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,family,8.0,dinner,1,0,0,0,BegXEli1c1Ja_APN7gLagg,1
Rebecca A.,Tuesday,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,BegXEli1c1Ja_APN7gLagg,1
Rachel S.,Thursday,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,BegXEli1c1Ja_APN7gLagg,1
Ryan D.,Wednesday,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,BegXEli1c1Ja_APN7gLagg,1
Dana E.,Thursday,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,BegXEli1c1Ja_APN7gLagg,1
Albert K.,Tuesday,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,BegXEli1c1Ja_APN7gLagg,1
Michaela S.,Wednesday,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,BegXEli1c1Ja_APN7gLagg,1
Alma H.,Wednesday,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,BegXEli1c1Ja_APN7gLagg,1
Diana K.,Tuesday,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,BegXEli1c1Ja_APN7gLagg,1
Vic S.,Friday,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,BegXEli1c1Ja_APN7gLagg,1
Whitney O.,Monday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,t1jKpbpevaneiPPeYHdQoA,1
Mike M.,Monday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,t1jKpbpevaneiPPeYHdQoA,1
Chandani C.,Friday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,t1jKpbpevaneiPPeYHdQoA,1
Liz G.,Saturday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,t1jKpbpevaneiPPeYHdQoA,0
John S.,Tuesday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,t1jKpbpevaneiPPeYHdQoA,1
Bryan L.,Monday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,t1jKpbpevaneiPPeYHdQoA,1
Sam L.,Sunday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,t1jKpbpevaneiPPeYHdQoA,1
C L.,Thursday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,1,0,0,0,t1jKpbpevaneiPPeYHdQoA,1
Andrea U.,Thursday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,t1jKpbpevaneiPPeYHdQoA,1
April C.,Friday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,dinner,1,0,0,0,t1jKpbpevaneiPPeYHdQoA,0
Jose B.,Monday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,1,0,0,0,t1jKpbpevaneiPPeYHdQoA,1
Amy P.,Monday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,dinner,1,0,0,0,t1jKpbpevaneiPPeYHdQoA,1
Khoi N.,Friday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,lunch,1,0,0,0,t1jKpbpevaneiPPeYHdQoA,1
Leigh D.,Tuesday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,1,0,0,0,t1jKpbpevaneiPPeYHdQoA,1
Natalie D.,Sunday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,1,0,0,0,t1jKpbpevaneiPPeYHdQoA,1
Thomas W.,Sunday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,10.0,dinner,1,0,0,0,t1jKpbpevaneiPPeYHdQoA,1
Jess F.,Thursday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,6.0,dinner,1,0,0,0,t1jKpbpevaneiPPeYHdQoA,1
Sarah W.,Wednesday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,t1jKpbpevaneiPPeYHdQoA,1
Kyana S.,Friday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,t1jKpbpevaneiPPeYHdQoA,1
Devin E.,Sunday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,t1jKpbpevaneiPPeYHdQoA,1
Rene C.,Wednesday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,t1jKpbpevaneiPPeYHdQoA,1
Tailor D.,Saturday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,dinner,1,0,0,0,t1jKpbpevaneiPPeYHdQoA,1
Meagan N.,Monday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
Emma S.,Wednesday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
Samira P.,Thursday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,0
Cristina V.,Thursday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
Huong D.,Wednesday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
Meredith I.,Wednesday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
Kristie S.,Monday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,lunch,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
Joseph L.,Wednesday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,lunch,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
D M.,Saturday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,friends,3.0,lunch,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
Amanda F.,Friday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,dinner,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
Mary Kay S.,Friday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,lunch,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
Nohemi T.,Monday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
Hiral K.,Saturday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
Julia S.,Tuesday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
Kim L.,Wednesday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
Samuel N.,Monday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
Take O.,Thursday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,lunch,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
Andrew M.,Thursday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,lunch,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
Jessica F.,Thursday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
Vince V.,Saturday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
Avani P.,Monday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
Sara M.,Monday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,lunch,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
E N.,Friday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
Misha T.,Thursday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,lunch,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,0
Katherine D.,Saturday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
Akina H.,Wednesday,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,lunch,1,0,0,0,HCbpbBUl3n5cApIzC8ODBg,1
Amisha S.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Pia D.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,0
Katharine G.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Katelyn Y.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Ian H.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
O G.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Faye D.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,friends,2.0,breakfast,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Jenny T.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Charlene B.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Katy D.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Allison B.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Rochelle R.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Andrea M.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
S V.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Pep P.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,0
Robert P.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Viv L.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,friends,2.0,breakfast,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Antonio P.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Kara S.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Blake B.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,breakfast,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Lorraine B.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,friends,6.0,lunch,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Brittany Anne O.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,breakfast,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Ailun H.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Chelai J.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,lunch,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Julia M.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Rociya S.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Valerie F.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Deb P.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Victor G.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,breakfast,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Claire J.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,breakfast,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Elodie T.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,lunch,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Cynthia Y.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,breakfast,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Megan A.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Paul S.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
David L.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Kerry H.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,breakfast,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Queenie W.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Andrew T.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,10.0,breakfast,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Alexa G.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,10.0,lunch,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Victoria L.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,4.0,breakfast,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Michael A.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,2.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,0
Marlina D.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,10.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Bernadette S.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,2.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Natalie W.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,6.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Alene Y.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Brian F.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,2.0,breakfast,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Jewelyn W.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,8.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Jack B.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Ryan T.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,breakfast,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,0
Lauren K.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Elizabeth O.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,8.0,lunch,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,0
pathic d.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,8.0,lunch,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Case C.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,4.0,lunch,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Alfred B.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Bonnie F.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clients,8.0,lunch,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Sabrina G.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Zanna W.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Emilia V.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Kendall H.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
S K.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,lunch,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Matt C.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,breakfast,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Tyler D.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,friends,2.0,breakfast,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,0
Charlotte M.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Dee B.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Annalena W.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
Maryna M.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,0
Robert A.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,lunch,1,0,0,0,RlVQcyODytG0XUvv4fZlXg,1
